RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Falha de armazenamento,4,3.74,1.01,Alta
Problema de rede,2,4.09,1.05,Média
Falha no balanceador de carga,2,3.74,1.41,Alta
Erro no sistema de monitoramento,1,3.4,0.93,Alta
Falha no banco de dados,5,3.24,0.96,Média
Falha no balanceador de carga,5,4.02,0.67,Alta
Falha no banco de dados,5,2.79,1.25,Alta
Erro de software,5,3.01,1.06,Alta
Erro de rede externa,1,3.3,0.87,Média
Erro de configuração,1,4.12,0.43,Média
Problema de rede,2,3.69,1.43,Alta
Problema no sistema de logs,5,3.02,0.63,Baixa
Erro no servidor,2,3.34,0.82,Média
Problema de autenticação,5,3.19,1.11,Média
Falha no banco de dados,2,3.15,0.64,Média
Falha de hardware,5,3.99,0.55,Média
Erro de rede externa,5,2.81,0.36,Média
Falha no banco de dados,1,4.3,1.22,Alta
Falha no firewall,2,3.91,0.84,Alta
Falha de armazenamento,1,4.05,1.88,Baixa
Problema de rede,1,3.27,0.7,Alta
Falha no firewall,5,3.43,0.72,Média
Falha no balanceador de carga,1,2.78,0.83,Baixa
Problema de autenticação,2,3.24,1.07,Média
Falha na infraestrutura,1,3.75,0.86,Média
Erro de comunicação,5,4.15,1.18,Média
Erro de software,1,2.95,0.71,Alta
Falha na aplicação,5,3.32,0.59,Média
Problema de segurança,1,3.42,0.46,Média
Falha de roteador,1,2.8,0.33,Baixa
Problema no sistema de backup,2,3.8,0.84,Baixa
Falha no firewall,2,3.14,0.91,Baixa
Falha no firewall,4,3.4,0.81,Baixa
Falha no balanceador de carga,4,3.27,1.37,Média
Problema de rede,2,3.11,1.37,Média
Falha na infraestrutura,1,3.5,0.9,Média
Falha no balanceador de carga,4,3.39,0.46,Média
Problema no sistema de logs,1,3.31,0.83,Baixa
Erro de configuração,4,3.14,0.82,Alta
Problema no sistema de logs,1,3.66,0.8,Baixa
Falha no firewall,5,4.33,0.79,Baixa
Erro de rede externa,5,3.57,0.8,Baixa
Problema de autenticação,5,4.0,0.88,Baixa
Erro de rede externa,5,2.8,0.81,Alta
Falha na infraestrutura,5,3.58,1.06,Alta
Falha no balanceador de carga,5,2.95,1.11,Alta
Falha no firewall,1,2.76,0.73,Alta
Erro no servidor,1,3.13,1.38,Média
Erro de comunicação,2,4.1,0.71,Baixa
Falha de hardware,4,3.98,0.51,Baixa
Problema de integração,5,3.62,1.11,Média
Erro no servidor,1,2.73,0.75,Alta
Falha no firewall,3,3.4,1.1,Alta
Problema de integração,2,3.65,0.28,Alta
Problema no sistema de logs,2,3.59,1.42,Média
Falha no balanceador de carga,1,2.58,1.2,Média
Falha na aplicação,5,3.05,0.55,Alta
Problema no sistema de logs,2,3.47,0.56,Média
Problema de segurança,1,3.77,1.5,Alta
Falha na infraestrutura,3,2.4,0.78,Média
Falha no firewall,2,3.42,0.75,Média
Falha de armazenamento,3,3.57,0.32,Média
Falha de roteador,5,3.92,0.89,Média
Falha no firewall,5,3.85,0.93,Baixa
Falha de hardware,4,3.79,1.21,Alta
Falha no balanceador de carga,1,3.1,0.58,Média
Erro de configuração,4,2.55,0.54,Média
Problema de rede,4,3.3,1.14,Média
Falha no firewall,4,4.0,1.3,Baixa
Problema de autenticação,1,4.2,0.53,Média
Falha no banco de dados,4,3.86,1.32,Média
Problema no sistema de backup,4,3.71,1.01,Alta
Problema de integração,1,3.69,1.33,Média
Falha no firewall,2,3.22,0.98,Alta
Falha na aplicação,1,3.43,0.24,Alta
Falha na aplicação,4,4.33,0.95,Média
Problema de segurança,1,3.03,1.32,Média
Problema de autenticação,1,4.31,0.73,Alta
Problema de autenticação,3,3.34,0.88,Média
Problema de rede,1,4.16,0.95,Média
Erro no servidor,1,2.8,0.13,Alta
Erro de rede externa,3,3.79,1.5,Média
Problema de segurança,5,3.13,0.73,Média
Erro no sistema de monitoramento,2,2.79,1.15,Média
Erro de rede externa,2,3.61,0.97,Média
Falha na infraestrutura,3,4.0,1.38,Média
Erro de configuração,3,3.08,1.12,Média
Falha de armazenamento,1,2.75,0.93,Baixa
Problema no sistema de logs,5,3.45,0.73,Média
Problema de segurança,1,3.46,1.24,Alta
Erro de rede externa,2,3.77,0.44,Média
Falha de hardware,2,3.97,1.19,Baixa
Problema de segurança,2,3.47,0.67,Alta
Falha de hardware,2,4.43,1.38,Baixa
Falha na aplicação,4,3.61,1.05,Baixa
Erro de comunicação,3,3.33,1.19,Alta
Falha na aplicação,4,2.69,1.02,Baixa
Problema de integração,4,3.37,0.47,Média
Falha no firewall,1,3.33,0.74,Baixa
Falha no firewall,1,3.98,1.2,Média
Falha no balanceador de carga,3,3.73,1.05,Média
Falha no banco de dados,2,2.91,1.35,Média
Problema de autenticação,5,3.59,1.12,Média
Falha na infraestrutura,5,3.84,0.71,Alta
Erro de software,3,4.26,0.76,Média
Falha de armazenamento,1,3.94,1.03,Alta
Falha de armazenamento,2,3.88,0.31,Média
Falha na aplicação,5,3.53,1.5,Média
Problema de integração,5,3.69,1.13,Média
Problema no sistema de logs,1,4.12,1.37,Média
Erro de rede externa,3,2.83,0.53,Alta
Problema de segurança,1,3.33,1.37,Alta
Falha na infraestrutura,1,3.11,1.67,Alta
Falha de roteador,2,3.69,0.6,Média
Problema de rede,1,4.12,1.23,Baixa
Falha de armazenamento,1,3.2,1.0,Alta
Problema de autenticação,5,2.3,0.54,Baixa
Problema de integração,4,3.29,1.15,Média
Erro de configuração,5,3.96,1.25,Média
Falha na aplicação,3,3.77,0.82,Média
Problema de rede,3,3.71,1.35,Baixa
Problema no sistema de logs,3,3.36,0.5,Alta
Problema no sistema de backup,1,2.86,0.55,Média
Problema de rede,2,3.76,1.04,Média
Falha de hardware,2,3.08,1.01,Média
Problema no sistema de backup,3,4.59,0.79,Baixa
Falha de armazenamento,3,3.79,1.24,Alta
Falha na aplicação,2,3.21,1.16,Média
Falha de roteador,2,3.19,1.26,Média
Problema no sistema de backup,1,3.45,0.96,Média
Erro de software,4,3.38,1.18,Média
Problema de segurança,4,4.06,0.87,Média
Problema de integração,5,3.59,1.62,Baixa
Falha de hardware,3,3.13,0.76,Média
Falha no banco de dados,5,4.45,1.63,Baixa
Falha de roteador,1,3.52,1.01,Média
Erro de comunicação,3,3.88,0.59,Alta
Problema no sistema de backup,2,3.2,1.41,Alta
Erro de rede externa,2,3.68,1.04,Alta
Problema no sistema de logs,5,3.66,1.26,Média
Falha no banco de dados,4,2.56,1.37,Média
Falha no firewall,3,4.51,1.1,Média
Erro no servidor,1,4.15,0.82,Média
Problema de segurança,5,3.3,1.29,Alta
Problema no sistema de backup,4,2.95,1.0,Alta
Falha no firewall,1,3.67,1.21,Alta
Falha de roteador,1,3.54,0.35,Média
Falha de roteador,4,3.68,1.13,Alta
Problema de integração,2,3.6,0.81,Alta
Erro de comunicação,4,3.75,1.5,Baixa
Problema no sistema de backup,5,4.22,1.19,Baixa
Falha no firewall,3,3.78,1.07,Alta
Problema de autenticação,3,2.98,1.15,Média
Problema de rede,4,4.18,0.7,Média
Erro de comunicação,1,4.32,1.49,Média
Erro de comunicação,2,5.08,1.6,Média
Falha no firewall,4,2.94,1.12,Alta
Problema de autenticação,4,3.62,1.48,Média
Falha na aplicação,3,2.46,0.83,Média
Problema de autenticação,5,3.78,0.76,Alta
Problema de rede,5,3.23,1.01,Média
Falha na infraestrutura,5,4.46,1.13,Média
Problema de integração,3,3.11,0.88,Média
Falha na aplicação,4,2.66,1.16,Alta
Falha no banco de dados,5,3.26,1.09,Média
Falha no banco de dados,1,2.51,0.7,Alta
Erro no sistema de monitoramento,2,3.88,1.16,Média
Problema de segurança,2,2.47,1.26,Alta
Erro de software,5,3.51,1.05,Alta
Problema no sistema de backup,3,2.46,1.35,Média
Falha no banco de dados,1,3.34,0.63,Média
Falha no banco de dados,2,4.32,1.14,Baixa
Falha no balanceador de carga,4,3.68,0.65,Média
