RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Rede congestionada,173,1.6,0.24,Alta
Rede congestionada,101,1.8,0.3,Alta
Rede congestionada,214,1.9,0.3,Média
Rede congestionada,177,2.2,0.11,Alta
Rede congestionada,166,2.1,0.28,Média
Rede congestionada,186,1.6,0.12,Alta
Rede congestionada,205,1.6,0.2,Média
Rede congestionada,199,1.6,0.23,Alta
Rede congestionada,267,1.8,0.14,Alta
Rede congestionada,293,1.7,0.26,Média
Rede congestionada,168,1.8,0.29,Alta
Rede congestionada,190,1.6,0.21,Alta
Rede congestionada,266,2.1,0.1,Média
Rede congestionada,287,1.5,0.13,Média
Rede congestionada,204,1.5,0.11,Alta
Rede congestionada,120,1.8,0.29,Alta
Rede congestionada,192,2.2,0.26,Média
Rede congestionada,124,2.0,0.25,Média
Rede congestionada,268,1.6,0.23,Alta
Rede congestionada,104,2.4,0.22,Alta
Rede congestionada,156,2.5,0.2,Alta
Rede congestionada,121,1.8,0.11,Média
Rede congestionada,230,2.1,0.29,Alta
Rede congestionada,203,2.3,0.13,Média
Rede congestionada,115,1.6,0.18,Alta
Rede congestionada,138,2.5,0.28,Média
Rede congestionada,211,2.4,0.13,Média
Rede congestionada,227,2.1,0.29,Média
Rede congestionada,114,1.7,0.23,Média
Rede congestionada,268,2.3,0.26,Média
Rede congestionada,106,1.9,0.11,Alta
Rede congestionada,115,2.0,0.12,Alta
Rede congestionada,250,2.4,0.22,Alta
Rede congestionada,252,1.7,0.19,Alta
Rede congestionada,285,2.0,0.18,Alta
Rede congestionada,280,2.0,0.19,Alta
Rede congestionada,289,2.3,0.27,Média
Rede congestionada,172,1.8,0.2,Alta
Rede congestionada,118,1.7,0.26,Alta
Rede congestionada,133,1.8,0.12,Média
Rede congestionada,187,2.4,0.16,Média
Rede congestionada,288,2.0,0.16,Média
Rede congestionada,106,1.8,0.21,Média
Rede congestionada,111,1.8,0.23,Alta
Rede congestionada,116,1.7,0.2,Alta
Rede congestionada,247,2.2,0.12,Alta
Rede congestionada,160,1.7,0.2,Alta
Rede congestionada,154,2.1,0.14,Média
Rede congestionada,274,1.6,0.27,Média
Rede congestionada,281,1.7,0.26,Alta
Rede congestionada,158,2.4,0.13,Alta
Rede congestionada,241,2.0,0.12,Média
Rede congestionada,123,2.4,0.3,Alta
Rede congestionada,286,2.4,0.21,Média
Rede congestionada,136,2.2,0.23,Média
Rede congestionada,171,1.8,0.23,Alta
Rede congestionada,257,1.6,0.1,Alta
Rede congestionada,110,2.3,0.26,Média
Rede congestionada,186,1.6,0.22,Alta
Rede congestionada,200,1.7,0.28,Alta
Rede congestionada,253,1.8,0.22,Média
Rede congestionada,231,2.2,0.12,Alta
Rede congestionada,189,2.0,0.19,Média
Rede congestionada,222,2.2,0.12,Média
Rede congestionada,282,1.6,0.11,Média
Rede congestionada,236,2.4,0.22,Média
Rede congestionada,166,1.6,0.11,Média
Rede congestionada,174,1.5,0.25,Alta
Rede congestionada,114,1.6,0.27,Média
Rede congestionada,215,1.8,0.15,Alta
Rede congestionada,168,1.8,0.2,Alta
Rede congestionada,220,2.5,0.11,Média
Rede congestionada,245,1.6,0.23,Média
Rede congestionada,180,2.3,0.2,Média
Rede congestionada,166,2.4,0.21,Média
Rede congestionada,101,2.2,0.2,Média
Rede congestionada,234,1.6,0.18,Média
Rede congestionada,259,2.3,0.16,Média
Rede congestionada,126,1.6,0.24,Média
Rede congestionada,201,2.3,0.29,Alta
Rede congestionada,123,1.7,0.27,Alta
Rede congestionada,206,1.6,0.24,Alta
Rede congestionada,261,2.0,0.15,Média
Rede congestionada,192,2.4,0.2,Média
Rede congestionada,123,2.2,0.28,Alta
Rede congestionada,299,1.7,0.29,Alta
Rede congestionada,148,1.8,0.2,Alta
Rede congestionada,274,1.5,0.26,Alta
Rede congestionada,226,1.9,0.26,Alta
Rede congestionada,152,1.6,0.3,Média
Rede congestionada,207,1.9,0.22,Média
Rede congestionada,296,2.1,0.13,Média
Rede congestionada,247,1.7,0.17,Média
Rede congestionada,166,1.9,0.23,Alta
Rede congestionada,209,1.7,0.25,Alta
Rede congestionada,147,1.9,0.13,Alta
Rede congestionada,124,2.2,0.12,Alta
Rede congestionada,138,1.7,0.17,Média
Rede congestionada,173,1.9,0.21,Alta
Rede congestionada,127,2.2,0.27,Alta
Rede congestionada,237,2.0,0.2,Alta
Rede congestionada,204,2.0,0.28,Média
Rede congestionada,153,2.4,0.17,Média
Rede congestionada,222,1.9,0.29,Média
