RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Erro de configuração,2,3.55,0.98,Alta
Problema de segurança,3,2.58,1.33,Média
Erro no servidor,3,4.28,1.37,Média
Erro de configuração,3,4.17,1.5,Média
Problema no sistema de logs,1,4.02,1.16,Baixa
Falha no banco de dados,4,3.55,1.49,Alta
Falha na infraestrutura,2,3.98,0.59,Média
Problema de integração,2,3.64,0.88,Alta
Problema no sistema de logs,4,3.79,1.25,Alta
Falha na infraestrutura,3,4.59,1.3,Média
Problema de autenticação,4,4.13,0.93,Média
Problema de segurança,5,4.43,1.28,Alta
Problema de rede,3,3.84,1.01,Alta
Problema de rede,4,3.76,1.12,Média
Falha na aplicação,5,3.19,1.51,Média
Falha no balanceador de carga,4,3.74,1.47,Alta
Falha na aplicação,2,1.68,0.9,Alta
Falha no firewall,4,3.59,0.88,Alta
Problema de rede,3,3.94,1.08,Baixa
Erro de rede externa,2,4.39,1.19,Baixa
Falha no firewall,3,3.81,1.0,Média
Erro de comunicação,1,4.24,1.51,Baixa
Falha de armazenamento,5,2.47,1.3,Média
Erro no sistema de monitoramento,4,3.96,1.32,Alta
Erro no servidor,4,2.82,0.82,Alta
Problema de autenticação,3,3.15,1.55,Baixa
Falha no banco de dados,5,3.87,0.35,Média
Erro no servidor,5,4.89,1.45,Baixa
Problema de rede,3,4.26,1.48,Baixa
Erro de comunicação,3,4.01,1.07,Média
Erro no servidor,4,3.99,1.58,Alta
Problema de segurança,1,3.5,1.18,Alta
Erro no sistema de monitoramento,3,3.62,1.22,Alta
Problema no sistema de backup,1,4.3,1.3,Alta
Problema de rede,4,3.03,2.16,Média
Erro de software,5,4.42,1.6,Alta
Falha na infraestrutura,2,3.73,1.41,Alta
Problema de integração,2,4.58,0.93,Média
Problema de rede,2,4.67,1.24,Alta
Falha de hardware,4,2.83,0.96,Média
Problema no sistema de backup,1,3.59,1.45,Média
Erro no sistema de monitoramento,2,3.4,1.24,Média
Falha de armazenamento,4,2.73,0.86,Baixa
Problema no sistema de backup,3,3.28,1.22,Alta
Falha no banco de dados,2,5.71,0.95,Alta
Erro no sistema de monitoramento,3,4.43,1.25,Baixa
Falha na infraestrutura,5,5.34,0.94,Média
Problema de integração,1,4.58,1.21,Média
Problema no sistema de logs,2,3.48,1.43,Alta
Problema de rede,4,3.73,1.18,Baixa
Falha no balanceador de carga,1,4.41,1.08,Baixa
Falha no banco de dados,2,4.31,1.26,Média
Falha de roteador,4,3.6,1.41,Alta
Erro de configuração,1,2.94,0.87,Baixa
Erro de comunicação,4,6.3,1.28,Média
Erro de software,2,3.9,1.6,Média
Erro de configuração,1,3.77,1.37,Alta
Erro de configuração,2,4.08,1.22,Média
Erro no sistema de monitoramento,2,3.83,1.39,Alta
Falha de armazenamento,1,4.09,1.34,Alta
Falha de armazenamento,3,4.9,1.43,Média
Falha no banco de dados,5,3.91,0.59,Alta
Falha de roteador,5,3.19,0.73,Média
Problema no sistema de logs,3,3.89,1.5,Média
Falha na aplicação,2,3.67,0.75,Alta
Problema de segurança,3,5.0,1.32,Média
Problema de autenticação,4,4.82,1.09,Baixa
Erro de rede externa,2,4.08,0.9,Alta
Problema de autenticação,4,3.1,1.3,Média
Problema de rede,5,3.14,1.26,Alta
Problema no sistema de backup,2,4.01,1.83,Média
Problema no sistema de logs,1,4.24,1.01,Alta
Erro de configuração,5,3.74,1.63,Alta
Erro no servidor,5,3.66,1.31,Alta
Erro de rede externa,2,3.59,1.0,Baixa
Falha no balanceador de carga,1,3.98,1.44,Média
Problema de autenticação,2,2.33,1.37,Média
Problema no sistema de backup,2,3.23,1.21,Alta
Falha na infraestrutura,4,3.56,1.28,Média
Problema de autenticação,5,4.85,1.02,Alta
Erro no sistema de monitoramento,4,3.43,0.95,Alta
Problema no sistema de backup,2,4.13,1.43,Média
Erro de configuração,3,4.16,1.13,Alta
Problema de rede,5,4.91,1.18,Alta
Falha no balanceador de carga,5,4.88,1.28,Média
Problema no sistema de backup,4,3.96,1.28,Baixa
Problema de rede,1,3.67,0.77,Alta
Problema no sistema de backup,2,3.54,1.59,Alta
Falha no banco de dados,1,3.83,1.24,Alta
Problema de segurança,2,3.7,1.14,Baixa
Erro de software,3,4.39,1.33,Baixa
Problema no sistema de logs,3,4.29,1.27,Média
Falha de hardware,4,4.41,1.43,Baixa
Falha de roteador,2,4.88,1.36,Média
Problema de segurança,4,5.3,1.42,Baixa
Erro de configuração,4,4.09,1.61,Alta
Falha no banco de dados,5,4.77,1.47,Alta
Falha na infraestrutura,4,3.75,1.15,Média
Erro de comunicação,1,4.83,0.86,Alta
Falha de roteador,5,4.74,1.7,Média
Problema de rede,5,4.71,1.13,Alta
Falha no banco de dados,2,4.07,1.06,Média
Problema de rede,4,3.53,0.68,Alta
Falha no banco de dados,1,3.02,1.3,Alta
Problema de rede,5,3.97,1.24,Baixa
Falha de armazenamento,5,5.07,0.75,Baixa
Falha de roteador,5,3.78,1.34,Baixa
Problema no sistema de backup,4,4.55,1.05,Média
Erro de software,4,4.59,2.01,Média
Problema no sistema de logs,1,3.8,1.03,Média
Erro de rede externa,1,4.92,1.07,Alta
Falha no balanceador de carga,1,1.96,0.94,Alta
Problema de autenticação,1,3.14,1.58,Alta
Erro no sistema de monitoramento,1,3.36,1.09,Baixa
Erro no sistema de monitoramento,2,3.43,0.98,Alta
Falha de armazenamento,3,4.24,1.41,Baixa
Erro no sistema de monitoramento,1,4.2,0.79,Média
Problema no sistema de logs,5,4.28,1.39,Média
Problema no sistema de logs,4,4.42,1.73,Alta
Problema de autenticação,4,3.33,1.37,Alta
Falha no balanceador de carga,2,3.15,1.39,Baixa
Erro de software,4,4.28,1.46,Alta
Falha na infraestrutura,4,3.56,1.71,Alta
Problema de autenticação,2,2.9,1.56,Alta
Erro de comunicação,1,4.68,1.33,Alta
Falha de hardware,3,4.98,1.47,Alta
Problema de autenticação,1,5.09,0.93,Média
Problema no sistema de backup,4,4.13,1.43,Média
Falha no balanceador de carga,4,4.44,0.9,Média
Erro de software,3,4.96,1.09,Alta
Falha no balanceador de carga,5,3.55,0.28,Baixa
Erro no sistema de monitoramento,3,4.78,1.32,Média
Erro no servidor,1,4.19,1.01,Alta
Problema no sistema de backup,5,4.64,1.53,Alta
Problema no sistema de logs,3,4.13,1.32,Alta
Erro no servidor,4,4.91,1.54,Média
Problema no sistema de backup,1,4.16,0.87,Média
Problema no sistema de logs,5,2.96,1.51,Baixa
Erro de comunicação,5,5.02,1.83,Alta
Erro no sistema de monitoramento,5,3.34,1.43,Média
Problema de integração,5,4.88,1.44,Alta
Falha na aplicação,3,3.94,1.25,Alta
Falha na aplicação,5,4.82,1.04,Média
Falha na infraestrutura,4,4.79,1.43,Alta
Erro de software,2,4.3,0.75,Média
Falha de armazenamento,5,4.36,1.07,Média
Erro no sistema de monitoramento,1,4.3,0.67,Baixa
Falha na infraestrutura,4,2.59,0.99,Alta
Problema de autenticação,4,4.08,1.39,Baixa
Erro de configuração,5,3.22,1.35,Baixa
Problema de rede,2,4.12,1.22,Baixa
Problema de integração,3,3.2,1.25,Média
Erro no sistema de monitoramento,4,3.17,0.63,Baixa
Falha na aplicação,5,5.12,1.09,Média
Problema no sistema de backup,2,4.75,1.0,Alta
Erro de configuração,1,4.0,1.0,Média
Erro de comunicação,1,4.13,1.38,Média
Falha na infraestrutura,5,3.83,0.94,Baixa
Problema de autenticação,5,4.4,1.02,Média
Problema de rede,2,3.53,0.57,Alta
Problema no sistema de logs,1,4.7,1.11,Média
Falha no banco de dados,4,3.82,0.87,Baixa
Falha no balanceador de carga,2,3.71,1.22,Alta
Problema de rede,5,4.02,0.91,Alta
Erro no sistema de monitoramento,2,3.59,1.23,Média
Falha no banco de dados,1,4.23,1.16,Alta
Falha na aplicação,5,3.62,1.7,Alta
Problema de rede,1,4.33,1.35,Alta
Erro de rede externa,5,4.85,0.65,Baixa
Falha na infraestrutura,1,3.5,0.82,Alta
Falha de armazenamento,3,3.91,1.22,Média
Problema no sistema de backup,2,4.32,0.92,Média
Problema no sistema de logs,2,3.69,0.31,Baixa
Erro de configuração,5,4.33,1.6,Baixa
