RootCause,Ocorrencias_anteriores,Tempo_medio_resolucao,Desvio_padrao,Prioridade_resolucao
Conexão instável,44,3.99,1.58,Alta
Conexão instável,53,3.5,1.18,Alta
Sobrecarga elétrica,49,3.62,1.22,Alta
Curto-circuito,55,4.3,1.3,Alta
Falta de energia,63,3.03,2.16,Média
Manutenção mal sucedida,44,4.42,1.6,Alta
Manutenção mal sucedida,50,3.73,1.41,Alta
Cabo rompido,51,4.58,0.93,Média
Sobrecarga elétrica,52,4.67,1.24,Alta
Falha de roteador,59,2.83,0.96,Média
Conexão instável,53,3.59,1.45,Média
Falta de energia,57,3.4,1.24,Média
Conexão instável,51,2.73,0.86,Baixa
Erro de firmware,56,3.28,1.22,Alta
Falta de energia,59,5.71,0.95,Alta
Sobrecarga elétrica,50,4.43,1.25,Baixa
Erro de firmware,59,5.34,0.94,Média
Conexão instável,55,4.58,1.21,Média
Cabo rompido,61,3.48,1.43,Alta
Manutenção mal sucedida,53,3.73,1.18,Baixa
Erro de firmware,57,4.41,1.08,Baixa
Cabo rompido,54,4.31,1.26,Média
Conexão instável,54,3.6,1.41,Alta
Atualização mal aplicada,56,2.94,0.87,Baixa
Erro de firmware,58,6.3,1.28,Média
Atualização mal aplicada,47,3.9,1.6,Média
Falha de roteador,63,3.77,1.37,Alta
Falta de energia,43,4.08,1.22,Média
Curto-circuito,50,3.83,1.39,Alta
Erro de firmware,54,4.09,1.34,Alta
Manutenção mal sucedida,57,4.9,1.43,Média
Falha de roteador,64,3.91,0.59,Alta
Erro de firmware,43,3.19,0.73,Média
Falta de energia,51,3.89,1.5,Média
Conexão instável,42,3.67,0.75,Alta
Curto-circuito,55,5.0,1.32,Média
Curto-circuito,56,4.82,1.09,Baixa
Atualização mal aplicada,64,4.08,0.9,Alta
Manutenção mal sucedida,55,3.1,1.3,Média
Sobrecarga elétrica,61,3.14,1.26,Alta
Erro de firmware,58,4.01,1.83,Média
Atualização mal aplicada,52,4.24,1.01,Alta
Cabo rompido,46,3.74,1.63,Alta
Interferência externa,56,3.66,1.31,Alta
Cabo rompido,46,3.59,1.0,Baixa
Atualização mal aplicada,62,3.98,1.44,Média
Cabo rompido,54,2.33,1.37,Média
Erro de firmware,62,3.23,1.21,Alta
Falha de roteador,52,3.56,1.28,Média
Erro de firmware,56,4.85,1.02,Alta
Sobrecarga elétrica,56,3.43,0.95,Alta
Manutenção mal sucedida,54,4.13,1.43,Média
Manutenção mal sucedida,52,4.16,1.13,Alta
Falta de energia,57,4.91,1.18,Alta
Falha de roteador,49,4.88,1.28,Média
Atualização mal aplicada,47,3.96,1.28,Baixa
Atualização mal aplicada,62,3.67,0.77,Alta
Interferência externa,59,3.54,1.59,Alta
Sobrecarga elétrica,55,3.83,1.24,Alta
Falta de energia,64,3.7,1.14,Baixa
Falha de roteador,53,4.39,1.33,Baixa
Cabo rompido,62,4.29,1.27,Média
Cabo rompido,56,4.41,1.43,Baixa
Interferência externa,48,4.88,1.36,Média
Falha de roteador,66,5.3,1.42,Baixa
Interferência externa,60,4.09,1.61,Alta
Atualização mal aplicada,54,4.77,1.47,Alta
Conexão instável,59,3.75,1.15,Média
Manutenção mal sucedida,52,4.83,0.86,Alta
Curto-circuito,59,4.74,1.7,Média
Erro de firmware,40,4.71,1.13,Alta
Curto-circuito,48,4.07,1.06,Média
Falta de energia,60,3.53,0.68,Alta
Cabo rompido,53,3.02,1.3,Alta
Interferência externa,56,3.97,1.24,Baixa
Sobrecarga elétrica,46,5.07,0.75,Baixa
Cabo rompido,66,3.78,1.34,Baixa
Cabo rompido,62,4.55,1.05,Média
Sobrecarga elétrica,53,4.59,2.01,Média
Curto-circuito,52,3.8,1.03,Média
Falta de energia,61,4.92,1.07,Alta
Cabo rompido,66,1.96,0.94,Alta
Curto-circuito,60,3.14,1.58,Alta
Manutenção mal sucedida,68,3.36,1.09,Baixa
Cabo rompido,49,3.43,0.98,Alta
Erro de firmware,50,4.24,1.41,Baixa
Erro de firmware,47,4.2,0.79,Média
Erro de firmware,57,4.28,1.39,Média
Falha de roteador,56,4.42,1.73,Alta
Manutenção mal sucedida,54,3.33,1.37,Alta
Erro de firmware,59,3.15,1.39,Baixa
Sobrecarga elétrica,62,4.28,1.46,Alta
Interferência externa,45,3.56,1.71,Alta
Falha de roteador,51,2.9,1.56,Alta
Falta de energia,59,4.68,1.33,Alta
Interferência externa,52,4.98,1.47,Alta
Falta de energia,50,5.09,0.93,Média
Atualização mal aplicada,61,4.13,1.43,Média
Falha de roteador,47,4.44,0.9,Média
Falha de roteador,53,4.96,1.09,Alta
Erro de firmware,56,3.55,0.28,Baixa
Sobrecarga elétrica,51,4.78,1.32,Média
Falha de roteador,59,4.19,1.01,Alta
Cabo rompido,51,4.64,1.53,Alta
Conexão instável,63,4.13,1.32,Alta
Manutenção mal sucedida,54,4.91,1.54,Média
Conexão instável,59,4.16,0.87,Média
Falta de energia,59,2.96,1.51,Baixa
Sobrecarga elétrica,51,5.02,1.83,Alta
Falta de energia,42,3.34,1.43,Média
Curto-circuito,57,4.88,1.44,Alta
Conexão instável,55,3.94,1.25,Alta
Manutenção mal sucedida,58,4.82,1.04,Média
Sobrecarga elétrica,53,4.79,1.43,Alta
Falha de roteador,52,4.3,0.75,Média
Manutenção mal sucedida,67,4.36,1.07,Média
Cabo rompido,46,4.3,0.67,Baixa
Curto-circuito,59,2.59,0.99,Alta
Manutenção mal sucedida,51,4.08,1.39,Baixa
Erro de firmware,52,3.22,1.35,Baixa
Interferência externa,53,4.12,1.22,Baixa
Cabo rompido,50,3.2,1.25,Média
Curto-circuito,58,3.17,0.63,Baixa
Atualização mal aplicada,63,5.12,1.09,Média
Interferência externa,57,4.75,1.0,Alta
Manutenção mal sucedida,55,4.0,1.0,Média
Sobrecarga elétrica,49,4.13,1.38,Média
Falta de energia,58,3.83,0.94,Baixa
Falta de energia,67,4.4,1.02,Média
Curto-circuito,52,3.53,0.57,Alta
Atualização mal aplicada,52,4.7,1.11,Média
Erro de firmware,51,3.82,0.87,Baixa
Erro de firmware,52,3.71,1.22,Alta
Manutenção mal sucedida,38,4.02,0.91,Alta
Atualização mal aplicada,57,3.59,1.23,Média
Falta de energia,49,4.23,1.16,Alta
Curto-circuito,45,3.62,1.7,Alta
Atualização mal aplicada,59,4.33,1.35,Alta
Falta de energia,48,4.85,0.65,Baixa
Sobrecarga elétrica,52,3.5,0.82,Alta
Curto-circuito,63,3.91,1.22,Média
Atualização mal aplicada,46,4.32,0.92,Média
Conexão instável,45,3.69,0.31,Baixa
Conexão instável,56,4.33,1.6,Baixa
